Query is the topic title = "Ferry Boat sinkings"
Doc_ID JM_Score
14314 -6.511543730130282
81463 -6.802002344436925
27106 -7.523632300634081
27426 -7.592441843787997
14069 -7.663381738967617
26385 -7.6847180682533365
54533 -7.841781582384364
20159 -7.860617465440382
26386 -7.931997709449826
59459 -7.967483504522738
79396 -8.0229821306381
83370 -8.053920015754375
26432 -8.131987406692755
80988 -8.149454076170166
63966 -8.206928138625319
9272 -8.23900725298604
68724 -8.387099913487763
55692 -8.410458060425032
46874 -8.421075360303114
34793 -8.484521117935245
46863 -8.513932654327341
26642 -8.547706858125128
29311 -8.57416276879393
83883 -8.579931656930933
56704 -8.615981379936189
26258 -8.616984102937867
46864 -8.622186650917373
46865 -8.622186650917373
82912 -8.65325404416058
27537 -8.663000025483573
54609 -8.681311393528446
53387 -8.689665847903496
78569 -8.704247999597479
59022 -8.716746203537669
77171 -8.728835698746021
71622 -8.761526691883535
22021 -8.7723446145615
78586 -8.792766627053245
85889 -8.803008624803535
54540 -8.890197859839203
31472 -9.065040911557839
26644 -9.113584940043198
16391 -9.118382102956149
61141 -9.183167291023672
72468 -9.2993292240491
75108 -9.328785030152384
66866 -9.357917879851954
6062 -9.373052871338645
84873 -9.423368821083626
42847 -9.659820503894494
9117 -9.675646290729095
2738 -9.731930651094881
19146 -9.811936195361135
21894 -9.811936195361135
21897 -9.811936195361135
24107 -9.811936195361135
29339 -9.811936195361135
31553 -9.811936195361135
37101 -9.811936195361135
39658 -9.811936195361135
43566 -9.811936195361135
49104 -9.811936195361135
70200 -9.811936195361135
72569 -9.811936195361135
