Query is the topic title = "Anti-rejection transplant drugs"
Doc_ID ModelC_Score
74695 14.783493080480799
9544 8.090267300787406
71102 8.022860116018148
85806 4.844450900742045
74681 3.6722538198748387
86304 3.1600530272011698
85281 2.618568254064277
74652 2.5139453882580067
67204 2.2213493520864294
35853 1.92974722013136
32575 1.9214976488892719
62586 1.8828145644534988
79525 1.821293346994428
48566 1.81923905808457
54814 1.719674054101648
58507 1.5629145047783792
37672 1.245475372833536
54925 1.0467551744599808
81694 0.9399521580367518
54844 0.772025722578679
57569 0.6630209377132478
35755 0.47689665708343587
60471 0.41596501994588236
84398 0.41551256272083975
60811 -0.36036264696333653
32662 -0.6460660095800796
10759 -1.0338474674558518
37425 -1.0876466216900766
8780 -1.2327225845063046
13884 -1.2556323778270602
65692 -1.7102754527151531
82290 -1.7427761218033084
62187 -1.9033103627557972
77779 -1.9251408382085726
28126 -2.2864439472865232
5650 -2.323478587043837
78878 -2.411694416598398
4786 -2.446727666248779
61461 -2.4708875682729
28762 -2.6546034868860855
28903 -2.691208806462382
73186 -2.7253919820359873
56511 -2.7466698821443076
61652 -2.782705005273058
64967 -2.9403563414546956
49709 -3.1285170279273977
6939 -3.1447294148249245
