Query is the topic title = "Anti-rejection transplant drugs"
Doc_ID ModelC_Score
74695 -7.040836926423234
35853 -7.282653656817826
54814 -8.899900995732828
67204 -8.966739101267194
54844 -8.994643090039782
74681 -9.044451190732259
54925 -9.05886564633425
84398 -9.100725434748094
6939 -9.138551438063956
9544 -9.149763669301528
64967 -9.168895164795462
32575 -9.190205369279834
58507 -9.202676544820326
85806 -9.239871567560305
57569 -9.240714447511952
74652 -9.246765932452151
35755 -9.291575144395287
77779 -9.310954691104829
62586 -9.330220706286944
8780 -9.331797658973418
71102 -9.385099598515074
37672 -9.394765962411329
61461 -9.409401617909843
60811 -9.412120598387979
10759 -9.415656846643376
85281 -9.42908736477453
86304 -9.469580087107756
32662 -9.479900470616785
49709 -9.486654979586305
82290 -9.489876772695064
60471 -9.509034100213846
81694 -9.516437303168576
28762 -9.527964144909788
28903 -9.543661817856673
13884 -9.554569023038203
37425 -9.556493889751081
73186 -9.581202462053975
4786 -9.584416442772621
61652 -9.599813964536407
56511 -9.611745436569498
28126 -9.647266666659496
48566 -9.717995570870373
79525 -9.742379208094096
62187 -9.75386363805185
65692 -9.760678915244084
5650 -9.882790849733189
78878 -9.890059494309345
