Query is the topic title = "Government supported school vouchers"
Doc_ID ModelC_Score
16841 -5.140674047653936
16723 -7.661261047203226
41355 -8.597170653281571
55891 -8.610734665961742
25029 -8.796754111509856
31281 -8.838081938201993
32528 -8.848072574369878
32963 -8.848636194549556
70606 -8.850731605495309
35782 -8.856858111421364
86068 -8.863111506287622
6399 -8.938471833085687
76556 -9.10993492141204
67169 -9.13370215316238
61487 -9.183447698190212
73731 -9.18643132496599
41521 -9.210438077668668
49731 -9.260844722077021
3648 -9.298890519301379
2800 -9.301617810735365
6386 -9.30602413634279
53364 -9.312261310552111
59301 -9.313019818326385
76481 -9.328631969585707
47424 -9.337242984909295
56686 -9.339427440490562
53259 -9.358684915531184
67135 -9.361874094396297
50516 -9.36238000576042
70854 -9.374537296099287
46632 -9.414422059417285
75558 -9.487069047738316
19526 -9.492078352445532
55974 -9.494254496691967
6409 -9.56215738029785
8085 -9.576657855451492
68829 -9.589527439242813
70619 -9.602360948818022
49023 -9.6227195776491
44597 -9.711056434240867
61644 -9.727973131626097
64336 -9.746175532901514
7914 -9.793676998469
51441 -9.868782737167422
