Query is the topic title = "Government supported school vouchers"
Doc_ID ModelC_Score
16841 -5.140674047653936
16723 -7.661261047203211
41355 -8.597170653281566
55891 -8.610734665961735
25029 -8.796754111509848
31281 -8.838081938201993
32528 -8.848072574369874
32963 -8.848636194549556
70606 -8.85073160549531
35782 -8.856858111421356
86068 -8.86311150628762
6399 -8.938471833085687
76556 -9.109934921412036
67169 -9.133702153162377
61487 -9.183447698190207
73731 -9.186431324965996
41521 -9.210438077668666
49731 -9.26084472207702
3648 -9.29889051930138
2800 -9.301617810735369
6386 -9.306024136342783
53364 -9.312261310552106
59301 -9.313019818326381
76481 -9.328631969585706
47424 -9.337242984909288
56686 -9.33942744049056
53259 -9.358684915531182
67135 -9.361874094396292
50516 -9.362380005760416
70854 -9.374537296099282
46632 -9.41442205941728
75558 -9.487069047738316
19526 -9.492078352445525
55974 -9.494254496691967
6409 -9.562157380297842
8085 -9.576657855451487
68829 -9.589527439242811
70619 -9.602360948818015
49023 -9.62271957764909
44597 -9.711056434240863
61644 -9.727973131626088
64336 -9.746175532901507
7914 -9.793676998468992
51441 -9.868782737167411
