Query is the topic title = "Rescue of kidnapped children"
Doc_ID ModelC_Score
11923 -6.911565395719436
11930 -6.952550187992122
11485 -7.363857831153791
11481 -7.434552625276739
3827 -7.577034258163727
3833 -7.636754741596923
25100 -7.653109196954497
24490 -7.685085393072815
35396 -7.711153845361377
25699 -7.726668524393322
27384 -7.735015759740444
20133 -7.738436784926231
3837 -7.751711809593487
20201 -7.752663473692876
12812 -7.753066786410919
21895 -7.755997903618732
20766 -7.761086267018434
20688 -7.762046133790504
27870 -7.764021712477438
4306 -7.785919318118054
29911 -7.790641285214414
13335 -7.7930276690941565
19634 -7.802530831843606
44163 -7.82522448030981
29894 -7.826196927056401
26611 -7.836512270104963
20127 -7.844815127561678
73614 -7.8448439692389
19601 -7.84690225985418
14707 -7.850030204353128
29904 -7.889227691714592
38442 -7.891086907306499
4881 -7.897942615947159
29908 -7.90083905762996
19615 -7.900877729660469
30486 -7.9107147526945285
28662 -7.9130010699092805
15200 -7.933665837039578
19599 -7.934717912483759
22690 -7.9358932959902475
13320 -7.938036034123714
7118 -7.95812654920632
73598 -7.959679850906775
15077 -7.962091715442246
33172 -7.966625327558948
16897 -7.9721496684800535
29913 -7.97942482983755
15082 -7.980358681446635
13313 -7.994002725079531
23377 -8.00084916087159
6497 -8.032429774465955
7502 -8.06338921776353
16922 -8.069379789938706
12479 -8.071246290638125
76766 -8.075298767540355
6503 -8.095186603946988
16899 -8.09549808020563
49815 -8.10009672779307
6636 -8.140918729095453
3828 -8.170315037609894
11979 -8.18853673497937
9703 -8.22596059855782
6498 -8.233173965718795
7115 -8.247652671603946
29906 -8.252337550207475
17517 -8.275265965698498
25103 -8.276847852972567
8333 -8.30144527784146
20160 -8.309391730080872
3976 -8.314066075559563
25096 -8.32264916296241
79021 -8.328753066395462
11960 -8.33085447458199
17587 -8.351531805276942
14713 -8.392486057135123
67280 -8.411300392293303
4395 -8.415248470269097
24485 -8.427685529609906
4310 -8.431318250839121
73746 -8.432590212352661
4439 -8.434087251819752
8327 -8.448781124829162
39349 -8.451236322192562
3834 -8.451423666296577
81731 -8.458294649814064
64626 -8.459428330711939
53502 -8.459477200685734
13332 -8.472226622638996
12825 -8.477679126361545
54762 -8.478393846233127
58755 -8.49918041011306
47551 -8.504576098025668
13314 -8.506634474229237
65364 -8.534265872943067
33668 -8.545434220855551
19033 -8.555978456610822
44865 -8.586546535013674
33203 -8.602153213585003
28657 -8.603326066515464
29935 -8.625272989011107
4358 -8.630862328845119
5862 -8.641306232946464
9790 -8.649456380084315
13345 -8.654009627937402
44758 -8.679523516188521
66107 -8.680841089847604
3835 -8.68847604857946
8455 -8.698226773064514
6534 -8.707729139989377
49856 -8.715217977594769
64657 -8.719603945458447
3265 -8.728896856486378
16390 -8.73491069039056
25205 -8.734929800390434
56829 -8.746916291525993
30456 -8.760635915438922
29920 -8.768608418298411
17609 -8.769434242200031
11083 -8.790083794963243
24515 -8.791531619266303
41594 -8.795601600769213
36447 -8.80862423832046
22751 -8.808798324287231
73706 -8.81331961642488
46736 -8.818407850918518
51210 -8.818407850918518
71001 -8.82796912577755
6735 -8.845361568497305
77310 -8.848603458287144
20199 -8.885006992236288
24498 -8.902175484538727
70668 -8.914989913534285
9726 -8.915950677299703
13342 -8.919776988449048
49884 -8.927555528102692
53682 -8.927821064571363
65394 -8.9291137142958
19781 -8.956166028162732
20156 -8.956166028162732
73762 -8.962319336770516
27386 -8.964106122018526
65306 -8.976702132757378
68419 -8.976702132757378
16954 -8.984943406432674
75949 -8.985631562264317
76690 -8.997625210108456
71368 -8.998775166512242
53721 -9.005755826800378
61689 -9.029473416709918
64645 -9.041866478310686
54745 -9.059850781813621
17619 -9.061446040192951
20705 -9.06857272675311
56149 -9.07892695983251
26603 -9.08475717722063
53523 -9.087181608533411
53469 -9.091666335063108
27892 -9.091879371343557
65446 -9.098944057683175
42529 -9.101706850472922
44237 -9.107654089065514
53515 -9.108729902331197
53560 -9.11848508809573
73641 -9.126933390366194
65036 -9.14378013852003
3972 -9.152843692299626
39893 -9.172101268304397
73320 -9.17328636950522
46832 -9.177214532943289
43392 -9.189377631389608
26113 -9.190842143460863
39895 -9.208412913384581
26080 -9.215753699077306
26598 -9.22668261553715
37688 -9.236597041385203
50641 -9.238405952830544
26582 -9.254856530604362
24550 -9.275330228104753
56040 -9.298546382408917
64664 -9.30090473665614
37078 -9.317457424107284
85438 -9.386067795566808
19224 -9.45342551124256
24494 -9.470750453753308
25824 -9.470750453753308
39939 -9.583749675928406
6793 -9.59930798791034
4762 -9.66713166516378
9591 -9.716421661598083
7937 -9.934293321416181
6635 -9.935112585740333
22961 -9.93774527488646
27966 -9.938398056862093
31141 -9.940772013757096
