Query is the topic title = "Rescue of kidnapped children"
Doc_ID ModelC_Score
11923 -6.911565395719433
11930 -6.952550187992126
11485 -7.363857831153784
11481 -7.434552625276734
3827 -7.577034258163724
3833 -7.636754741596915
25100 -7.653109196954488
24490 -7.685085393072807
35396 -7.711153845361375
25699 -7.726668524393316
27384 -7.735015759740433
20133 -7.7384367849262246
3837 -7.75171180959348
20201 -7.752663473692875
12812 -7.7530667864109155
21895 -7.755997903618725
20766 -7.761086267018429
20688 -7.762046133790499
27870 -7.764021712477433
4306 -7.785919318118052
29911 -7.7906412852144085
13335 -7.7930276690941565
19634 -7.802530831843602
44163 -7.8252244803098066
29894 -7.8261969270564
26611 -7.836512270104957
20127 -7.844815127561676
73614 -7.8448439692389
19601 -7.846902259854173
14707 -7.850030204353121
29904 -7.8892276917145905
38442 -7.891086907306497
4881 -7.897942615947161
29908 -7.900839057629959
19615 -7.900877729660467
30486 -7.910714752694524
28662 -7.913001069909282
15200 -7.933665837039572
19599 -7.934717912483754
22690 -7.9358932959902475
13320 -7.9380360341237095
7118 -7.9581265492063125
73598 -7.959679850906773
15077 -7.962091715442244
33172 -7.966625327558946
16897 -7.972149668480048
29913 -7.979424829837541
15082 -7.980358681446628
13313 -7.994002725079522
23377 -8.00084916087159
6497 -8.032429774465943
7502 -8.06338921776352
16922 -8.069379789938699
12479 -8.071246290638124
76766 -8.075298767540353
6503 -8.095186603946978
16899 -8.095498080205624
49815 -8.100096727793058
6636 -8.14091872909544
3828 -8.170315037609887
11979 -8.188536734979364
9703 -8.225960598557814
6498 -8.23317396571879
7115 -8.24765267160394
29906 -8.252337550207466
17517 -8.27526596569849
25103 -8.276847852972553
8333 -8.30144527784145
20160 -8.309391730080863
3976 -8.31406607555955
25096 -8.322649162962405
79021 -8.328753066395453
11960 -8.330854474581987
17587 -8.351531805276931
14713 -8.392486057135114
67280 -8.411300392293295
4395 -8.415248470269093
24485 -8.427685529609894
4310 -8.431318250839116
73746 -8.432590212352647
4439 -8.434087251819745
8327 -8.44878112482916
39349 -8.451236322192551
3834 -8.451423666296563
81731 -8.458294649814057
64626 -8.459428330711924
53502 -8.459477200685726
13332 -8.47222662263898
12825 -8.47767912636154
54762 -8.478393846233113
58755 -8.499180410113048
47551 -8.504576098025664
13314 -8.506634474229225
65364 -8.534265872943054
33668 -8.545434220855542
19033 -8.555978456610806
44865 -8.58654653501366
33203 -8.602153213584993
28657 -8.60332606651545
29935 -8.6252729890111
4358 -8.630862328845112
5862 -8.641306232946453
9790 -8.649456380084308
13345 -8.654009627937397
44758 -8.679523516188516
66107 -8.680841089847595
3835 -8.688476048579453
8455 -8.698226773064507
6534 -8.707729139989372
49856 -8.715217977594756
64657 -8.719603945458443
3265 -8.728896856486378
16390 -8.734910690390553
25205 -8.734929800390423
56829 -8.746916291525983
30456 -8.760635915438922
29920 -8.7686084182984
17609 -8.769434242200026
11083 -8.790083794963241
24515 -8.791531619266298
41594 -8.795601600769213
36447 -8.808624238320451
22751 -8.808798324287224
73706 -8.813319616424875
46736 -8.81840785091851
51210 -8.81840785091851
71001 -8.827969125777546
6735 -8.8453615684973
77310 -8.848603458287144
20199 -8.885006992236287
24498 -8.90217548453872
70668 -8.914989913534281
9726 -8.915950677299698
13342 -8.919776988449039
49884 -8.927555528102694
53682 -8.92782106457136
65394 -8.929113714295791
19781 -8.95616602816273
20156 -8.95616602816273
73762 -8.96231933677051
27386 -8.964106122018523
65306 -8.976702132757367
68419 -8.976702132757367
16954 -8.984943406432675
75949 -8.985631562264313
76690 -8.997625210108446
71368 -8.998775166512234
53721 -9.00575582680037
61689 -9.02947341670991
64645 -9.041866478310686
54745 -9.059850781813612
17619 -9.061446040192958
20705 -9.068572726753104
56149 -9.0789269598325
26603 -9.08475717722062
53523 -9.087181608533408
53469 -9.091666335063108
27892 -9.091879371343563
65446 -9.098944057683175
42529 -9.101706850472917
44237 -9.10765408906551
53515 -9.108729902331193
53560 -9.118485088095728
73641 -9.126933390366194
65036 -9.143780138520029
3972 -9.15284369229962
39893 -9.172101268304392
73320 -9.173286369505224
46832 -9.177214532943285
43392 -9.1893776313896
26113 -9.190842143460863
39895 -9.208412913384569
26080 -9.215753699077302
26598 -9.226682615537145
37688 -9.23659704138519
50641 -9.238405952830533
26582 -9.254856530604355
24550 -9.27533022810474
56040 -9.298546382408906
64664 -9.300904736656129
37078 -9.31745742410727
85438 -9.386067795566799
19224 -9.453425511242555
24494 -9.4707504537533
25824 -9.4707504537533
39939 -9.583749675928397
6793 -9.599307987910327
4762 -9.667131665163769
9591 -9.716421661598071
7937 -9.93429332141617
6635 -9.935112585740322
22961 -9.937745274886447
27966 -9.938398056862086
31141 -9.94077201375709
