Query is the topic title = "Newspaper circulation decline"
Doc_ID JM_Score
37440 -5.965808345194384
55119 -6.286364981656938
29079 -6.604072656987046
20315 -6.7177043174192965
13485 -6.77797943217254
54794 -6.886423106930467
30089 -6.951656685345405
26681 -6.968232238126964
78018 -6.976337690286265
47699 -7.003856508820514
2454 -7.018642429433603
75032 -7.06419592365399
47025 -7.079520551784297
5075 -7.091306435124023
10515 -7.162854047481283
46991 -7.208822059114603
66425 -7.245612388936243
48085 -7.306278228553824
70379 -7.367209690766436
36083 -7.373927246240383
50367 -7.373927246240383
65061 -7.373927246240383
7964 -7.373927246240383
78194 -7.4166379656821615
15623 -7.443354436650475
46933 -7.449839074520899
29677 -7.453446240437275
85953 -7.456603270582395
47027 -7.479325400277915
22431 -7.485900170824522
79476 -7.5017428260541905
15628 -7.522787001890562
42824 -7.540287694890292
47085 -7.5611130825402935
48360 -7.584436809068805
23326 -7.636753375283384
42609 -7.646791842648481
42697 -7.646791842648481
67235 -7.647108497702206
12873 -7.723918658943841
12881 -7.723918658943841
12874 -7.72590722774614
12875 -7.72590722774614
68284 -7.797330005309476
68520 -7.803986668200835
73790 -7.96446249634398
76835 -7.968649579359322
9382 -7.9897775255398855
23436 -8.12277268682832
38305 -8.31130849203887
85067 -8.649352452424985
