Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"
Doc_ID JM_Score
49872 -9.434239436869225
20899 -9.43525087023498
77971 -9.571171490752466
37732 -9.796665595194096
56318 -10.068672768123852
50734 -10.280354008913392
40341 -10.643675977794526
75463 -10.65712118486836
65378 -10.670874040302007
2552 -10.687551561430801
56248 -10.741704328418011
56045 -10.741704328418011
47714 -10.789835469707796
60030 -11.065078462915698
60088 -11.100120517903504
56055 -11.100120517903504
62620 -11.110841234653611
48174 -11.143889478502844
50408 -11.143889478502844
56066 -11.15137897112035
22407 -11.197674742630149
59382 -11.257195699449593
59561 -11.257195699449593
48342 -11.266403969830952
73012 -11.270265612497319
74775 -11.300164616278217
21088 -11.303652049931786
20785 -11.366059009175009
21089 -11.414549231052197
50413 -11.56395288936643
48181 -11.56395288936643
25174 -11.581076889490943
18216 -11.581197724511979
47015 -11.607066192671322
18110 -11.629798654075756
47257 -11.664116289092757
46942 -11.664116289092757
46725 -11.718784307912816
5014 -11.730452182192034
22894 -11.732422480018199
22692 -11.742592299647443
20823 -11.742592299647443
47663 -11.749606014267705
77921 -11.773306478093462
21110 -11.796415925511607
56319 -11.823398134861714
62056 -11.833589044431957
62544 -11.833589044431957
36554 -11.853477713480395
4976 -11.860643490544609
38479 -11.904125875266107
36618 -11.904125875266107
44872 -11.97492293980192
67894 -11.985713483866153
4973 -11.988566918608173
4955 -11.997453302447791
8466 -11.997453302447791
22446 -12.06566154582454
20837 -12.06566154582454
50366 -12.06795910248162
37729 -12.081865899933566
35333 -12.109843077523315
66012 -12.114762506548159
60709 -12.114762506548159
20892 -12.153108931700986
64742 -12.160937434244314
68024 -12.195474053545967
67551 -12.197423821795754
67886 -12.252046868304936
10228 -12.270330860989905
47078 -12.287655525087924
47003 -12.297684094819747
49889 -12.308099120617557
68513 -12.308870012588025
58956 -12.318983365953374
58787 -12.318983365953374
48268 -12.340881637643076
67787 -12.38351181597961
7576 -12.416719289126203
56253 -12.425113131050388
56252 -12.429277558662669
56150 -12.429277558662669
65477 -12.434185225553541
54749 -12.50272282509181
54315 -12.506528403187128
69536 -12.533836469570081
69426 -12.555198175809052
56244 -12.60298745347365
53572 -12.631117816019229
30182 -12.661525782097893
65544 -12.67169137514843
66119 -12.67169137514843
59417 -12.763380277579877
59577 -12.763380277579877
57866 -12.822533254995747
67968 -13.026797517961814
67793 -13.190328944462099
82540 -13.477885239507536
