Query is the topic title = "School bus accidents"
Doc_ID ModelC_Score
78269 -8.24756792557738
59464 -8.339741559291214
78115 -8.430554502320657
83201 -9.186793681917205
70466 -9.266594627427303
85553 -9.428981867965323
85601 -9.769623524685317
41121 -10.118652424995549
53046 -10.309166237136647
81350 -10.313365792762905
15927 -10.402354887787897
12858 -10.40810306192698
16894 -10.419976701435495
6104 -10.433230713443178
38350 -10.451601636028263
8620 -10.46480527412012
64800 -10.524671912973805
27128 -10.531295845562715
27209 -10.545559190831213
34745 -10.582940521769045
38383 -10.591128091951338
14376 -10.611993106491024
18250 -10.654513782761509
22002 -10.660530304722238
61149 -10.691264811259716
54220 -10.700424236447093
54467 -10.700738550594625
18246 -10.708291478226904
54214 -10.724410765944059
48882 -10.748212192016762
83304 -10.780081476625536
68780 -10.817531341546735
39944 -10.861181858481732
58748 -10.864667819752034
5166 -10.883571227222651
13364 -10.88598397968377
47596 -10.944935456207046
54208 -10.949758621537704
13348 -10.963180794933496
78125 -10.982772669539594
22021 -10.994608236510302
39961 -11.103387250993467
69471 -11.108231526513055
23536 -11.63677776908009
30217 -11.644680511002438
27966 -11.645617535099968
19797 -11.646092900335164
22961 -11.646092900335164
17276 -11.646902912513779
7937 -11.647163248510516
6635 -11.648264345862938
31141 -11.650653765576058
73326 -11.663686592854399
68028 -11.663830127747458
5410 -11.66641277315432
5418 -11.66645395041903
42641 -11.724447933782953
