Query is the topic title = "School bus accidents"
Doc_ID ModelC_Score
78115 17.173745439202854
53046 16.040036412765122
83201 14.130597658942577
78269 10.912119544497342
58748 10.306261500343023
81350 10.099280929417223
12858 8.503371479292158
59464 7.051626322630134
27209 5.505884520170364
54467 5.41516543959052
69471 5.405434607423622
68780 5.241174947513957
5166 4.810484409110452
70466 4.5148974184682835
61149 4.066508453988277
85601 3.7883746313804187
83304 3.3411746478943245
41121 3.307422085359994
54214 2.9980152013485335
27128 2.9175148722319473
85553 2.5655061897597244
39944 2.341840103074117
34745 2.2318079320045907
14376 2.1902138708380177
64800 1.8997119256814394
38350 1.702812658121819
54208 1.696036226951078
15927 1.6572062614600525
13364 1.6390354281494766
13348 1.623530627899065
16894 1.399963082632656
6104 1.0964559293637646
22002 0.8880865225332334
47596 0.8120802599094734
18246 0.8069270247473397
18250 0.6685509699786645
54220 0.43535313789397945
48882 0.2912886943893773
23536 0.0
42641 0.0
5410 0.0
5418 0.0
68028 0.0
73326 0.0
78125 0.0
39961 -0.05636088559665972
22021 -0.0638509555477681
31141 -0.16791885642852147
6635 -0.17017171717025292
17276 -0.17268153902143668
7937 -0.172720730046527
19797 -0.17546855525556776
22961 -0.17546855525556776
27966 -0.18063288606466413
30217 -0.18262684178131267
8620 -0.627595564832213
38383 -0.6843392354109548
