Query is the topic title = "Improving aircraft safety"
Doc_ID JM_Score
23698 -6.441381045961701
72134 -6.615021052741795
74605 -6.816512804971055
64896 -6.975480394913455
3666 -6.976074410558389
75564 -7.062669363745093
11852 -7.286625476666698
44232 -7.355641352472169
63379 -7.4013048889624855
11744 -7.421027978648831
30864 -7.592053004071429
21265 -7.6602130641466335
72032 -7.7562315407442455
76550 -7.7562315407442455
37657 -7.7794765742541045
7041 -7.851772681789392
28717 -7.8763047523288785
78628 -8.193215744936246
77430 -8.215752620960922
77431 -8.216837403730322
60421 -8.289567477582247
2977 -8.339737788393712
2510 -8.359773546573495
2511 -8.359773546573495
77687 -8.427103672191741
43129 -8.441942727199761
62309 -8.463077773034184
8872 -8.50233284052284
11690 -8.511391726956628
20778 -8.513096840868466
5185 -8.514502914099685
5189 -8.514502914099685
21673 -8.558522013441081
5175 -8.604750898495693
13519 -8.719539383236706
15334 -8.719539383236706
8511 -8.728768691912773
8828 -8.728768691912773
13600 -8.729461479586647
21077 -8.976297107491966
41351 -8.984204479834988
29116 -9.088435879711216
15583 -9.114749114085985
16678 -9.114749114085985
12097 -9.11789407165186
15211 -9.11789407165186
85188 -9.231511202354627
33769 -9.458425804173544
7798 -9.458425804173544
7799 -9.458425804173544
81564 -9.458425804173544
8310 -9.458425804173544
