Query is the topic title = "Harmful weight-loss drugs"
Doc_ID JM_Score
82290 -9.714037280246188
10759 -9.829153516952065
2829 -9.886497289639745
5176 -10.142991365888335
5177 -10.142991365888335
50314 -10.214314836431651
54765 -10.600582581051222
10810 -10.68272886176476
83932 -10.760438498461077
80518 -10.79307692512093
22169 -10.941059651227928
19961 -11.047828605578456
22662 -11.14213180056468
26058 -11.168759924358033
33970 -11.170961922583256
8780 -11.30164914686082
76353 -11.365102292545956
82392 -11.420854075206002
50264 -11.431358763516403
81929 -11.487932344702118
5650 -11.776985290529563
49709 -11.828425794380403
32662 -11.836160315908245
78878 -11.910684699573626
49600 -11.94571587794455
61652 -11.986536577071247
44714 -11.994029967513427
84420 -12.015335958784863
63369 -12.031675330321411
79295 -12.05138349236473
56511 -12.090128943832257
52301 -12.132470567670792
82981 -12.133805741432356
57755 -12.148931036395224
49460 -12.188930274940084
43241 -12.19494228249597
14942 -12.197384000168537
77920 -12.230789749905814
80449 -12.230789749905814
14838 -12.263579025123724
54814 -12.289944851651285
8938 -12.342176403949573
85265 -12.391787796704937
58507 -12.404422082023222
54925 -12.408139877584212
52263 -12.50836366023772
35073 -12.587434497841528
67204 -12.659348099539562
76314 -12.686443697999902
84364 -12.706241618612232
58553 -12.712555670778215
63616 -12.885570228709852
84272 -12.885570228709852
