Query is the topic title = "Problems illegal aliens U.S."
Doc_ID ModelC_Score
46494 -6.954405212598416
72826 -7.096916186932326
72899 -7.206685550813865
75465 -7.890060624139504
75593 -8.027290738677504
58426 -8.235722056861453
58611 -8.254417691336473
83312 -8.46798475883358
83958 -8.469410595554077
55879 -8.512505206360256
78782 -8.693461973124595
75590 -8.758908196797867
83336 -8.812606101461673
83913 -8.838661302374533
83332 -8.91405154983852
83946 -8.918022390463001
44081 -8.961157655538816
72895 -9.01666502904688
75487 -9.01815180623386
43886 -9.058237349516414
73475 -9.067212164068131
83339 -9.099295563853465
11342 -9.157358305019494
75714 -9.182719527759748
46509 -9.192354212477136
71186 -9.210365164827056
16727 -9.25524412445766
11360 -9.316528934590655
73037 -9.3440839604425
76669 -9.403332887408471
83266 -9.431871133133424
82927 -9.458743018713172
67535 -9.473795614972646
85393 -9.476502391372026
21791 -9.491733313729373
82198 -9.493055474101475
16900 -9.501071430152887
81788 -9.502861697896368
8369 -9.515532856502045
83880 -9.527999927306361
86881 -9.527999927306361
41297 -9.533085323981481
83427 -9.534309620687273
64275 -9.539956790803162
9660 -9.540555776594353
35148 -9.570169177125061
3142 -9.638372246222676
47225 -9.640296271419512
64685 -9.641802182275976
83268 -9.645750753890272
20126 -9.654632616339812
83428 -9.662946892270309
24499 -9.673232725173229
24827 -9.678097197345968
55197 -9.687425912244821
49804 -9.696578399205324
86751 -9.708304485767583
72821 -9.711228786163904
83364 -9.7122705252908
24350 -9.718513995877919
9413 -9.71990764512415
67400 -9.73259615466917
22875 -9.771900374268906
22696 -9.77363668878405
15746 -9.791467016960768
11669 -9.791675646077728
16655 -9.795676157421049
63773 -9.841989951408609
83185 -9.862366797421373
58143 -9.873705283834008
31459 -9.907041044950228
51258 -9.98919376326063
