Query is the topic title = "Problems illegal aliens U.S."
Doc_ID ModelC_Score
72821 20.3715115510884
86751 11.498321421787297
15746 10.960505773654848
71186 5.3693430254423635
43886 5.054361103226135
83946 2.0357591378608375
9660 1.266966566824764
11342 0.1478333677465844
24350 0.05684702858213364
24827 0.05357419584755929
58143 0.0
67535 -0.23473366439614463
11360 -0.3496771484106429
72895 -0.3804612492276529
85393 -0.5069637273042755
47225 -0.9870609327854032
51258 -1.043660804389419
64685 -1.4383878674267068
72826 -2.025059345152391
75593 -2.0860743638796158
20126 -2.184353647596697
16727 -2.748038537860533
72899 -2.8366456778420854
83913 -2.8438681481833243
44081 -2.8554636139287197
83332 -2.8673001773486537
16900 -2.937222013249353
46509 -3.007301806426412
55197 -3.2793317791002483
83364 -3.477898731474906
83339 -3.824345356895145
76669 -3.8478165620972726
46494 -3.908555829690526
73475 -3.9870478027098697
83880 -4.030521546884195
86881 -4.030521546884195
63773 -4.14557708204226
78782 -4.19592152675644
64275 -4.4117534437634545
83958 -4.549322544329005
83312 -4.568560083897319
8369 -4.570173178816086
75465 -4.65798364687116
83336 -4.664186000834942
31459 -4.727304464691717
41297 -4.844507654222243
67400 -4.936742908217704
75487 -5.02422794161567
58426 -5.083248135999726
83185 -5.147424953157581
83427 -5.29215538595937
22696 -5.3083853879096345
22875 -5.345510769142461
83266 -5.420091741835163
81788 -5.512171537316485
82198 -5.5268864536256626
58611 -5.559545611586368
83268 -5.5777779840900825
24499 -5.593029789472967
49804 -5.696308811698994
16655 -5.710039133338688
11669 -5.806488073215718
83428 -5.926408632774758
82927 -5.963520879879147
9413 -6.033161950824273
55879 -6.050131002692258
3142 -6.177998776630909
35148 -6.178945172405427
73037 -6.50469908792498
75590 -6.815256048755415
21791 -6.870698879519353
75714 -7.0601456321765514
