Query is the topic title = "Sea turtle deaths"
Doc_ID ModelC_Score
66879 13.084991162846382
27297 13.01876408264989
85322 12.635268954547964
61252 9.991483075855252
82828 8.729860794929412
81444 7.9224991530514
81418 7.884775425936836
78455 7.703118016787339
39136 7.04601541362382
85108 7.004501607649382
80039 6.751842487217472
80107 6.515293115956071
78456 6.487049012639633
30868 5.7522139086569615
23165 5.6660524903045175
78483 5.08874770056025
33539 4.798966017422282
46874 4.158530905962403
65604 3.5527890904148185
13233 3.416805002385308
24560 3.4090769109690466
74200 3.204487513217841
4650 2.985960763582295
21408 2.739052223680683
77179 2.6473868437380315
63616 2.048835721183448
22546 2.006505605922354
49235 1.7222460555512058
53354 1.7094862019753945
55560 1.6643690855817943
21644 1.6019705082363989
50142 1.3031822578477827
48265 1.3007007592227078
30000 1.2961615762024037
56624 1.0415231511087286
28529 1.005087070799175
15646 0.9862508679555662
3401 0.8083814297978078
15811 0.7599952690178299
11889 0.6355681240882032
11151 0.6317857569230645
81237 0.631143836398168
62388 0.60859224624578
52319 0.6080728858048002
5951 0.5228451625855842
49674 0.4936849720048933
51789 0.413307496703117
47449 0.0
54780 0.0
74640 0.0
