Query is the topic title = "Sea turtle deaths"
Doc_ID ModelC_Score
66879 -5.467023997141595
61252 -9.360965326544234
27297 -9.658026739197364
65604 -10.007015497041508
85322 -10.011031525645855
78455 -10.131641532387636
82828 -10.143108975615112
3401 -10.156777492715436
46874 -10.164478980373332
85108 -10.177163045225571
81444 -10.211409235424114
13233 -10.224768903415931
63616 -10.234697891250816
78456 -10.245015791996234
15646 -10.269827119168319
22546 -10.284851093357195
4650 -10.29194275393703
23165 -10.300259903033501
28529 -10.304080329084588
39136 -10.306839185560644
81418 -10.310996994117824
21644 -10.316507126039278
80039 -10.327876384986979
77179 -10.341918092567866
78483 -10.354203607910518
80107 -10.363225309609554
30868 -10.410343058883827
50142 -10.41067870550144
48265 -10.411776481006493
33539 -10.4217315176587
15811 -10.426751954166692
5951 -10.477203891280007
53354 -10.478096609809882
74200 -10.48010131898719
21408 -10.492112860900379
81237 -10.495900482638179
49235 -10.506466463198365
24560 -10.528083757738823
56624 -10.554513985479595
62388 -10.57740945006326
51789 -10.613549654575953
49674 -10.618023888976373
54780 -10.629381635130729
52319 -10.644732911955654
11889 -10.64629105473622
55560 -10.650923260922813
30000 -10.658589164192461
11151 -10.697151255665947
47449 -10.722612318261648
74640 -10.806155365518435
