Query is the topic title = "China Pakistan nuclear missile"
Doc_ID JM_Score
17004 -7.547152289676193
13294 -7.616145874210399
15074 -7.616145874210399
15415 -7.9652726577229025
13309 -8.100021972933563
7320 -8.116916749698824
15410 -8.300321942587852
49980 -8.305588681414122
14556 -8.354345177734317
3885 -8.358261143556788
14772 -8.462752115297553
43938 -8.610941710476938
9820 -8.741327722478868
9819 -8.761078244154888
9384 -8.769936414443404
79604 -8.787838805705304
37711 -8.908130460912883
11445 -8.920423317005547
44187 -8.947288799058288
6604 -8.975353809162621
7289 -9.005591455722099
34792 -9.034644927604841
10675 -9.039331096048782
45221 -9.07859922386032
14439 -9.083938934605186
46229 -9.103844886466469
75621 -9.129233428450517
79669 -9.129233428450517
29645 -9.14856250996641
17857 -9.199363073544248
58913 -9.200107641025337
14486 -9.229790551039601
16992 -9.235779059322606
13221 -9.244997228865472
50029 -9.308158939008301
47899 -9.318021952403308
17782 -9.323913927196378
7730 -9.35410843587755
62800 -9.404048549894114
75389 -9.426293018147327
29520 -9.440283172013146
15288 -9.441462023959817
3868 -9.469413452453898
38684 -9.470192969816738
75560 -9.472398897549382
46302 -9.535488351102199
45050 -9.554238574874066
17787 -9.699100889118863
33391 -9.714800916002535
16632 -9.750164342642845
34744 -9.770456508744243
71564 -9.813515611270454
42245 -9.831393221928353
14655 -9.895142178163624
28141 -10.076867008855611
25392 -10.078471571307347
20412 -10.085606803590998
71726 -10.093722951494449
29535 -10.094143537616052
75327 -10.1464080764792
39215 -10.192510447104564
59764 -10.194604113630234
77009 -10.196338578575912
80049 -10.196338578575912
23121 -10.207686687921665
82630 -10.216506069895289
20858 -10.275499891650554
73898 -10.279012445698225
65688 -10.294932104803728
81408 -10.319315366141016
77066 -10.338531841261492
54296 -10.355863092171639
18345 -10.41289997882981
5140 -10.4241242373705
9993 -10.453604988681775
5108 -10.45531461093028
13518 -10.525863297025229
57102 -10.558610920949416
31141 -11.164476865250602
68028 -11.164476865250602
73326 -11.164476865250602
