Query is the topic title = "Government supported school vouchers"
Doc_ID JM_Score
16841 -8.18553051276678
49023 -9.156435164209745
73731 -9.179674945637604
55891 -9.723329571377166
35782 -9.849659661682384
16723 -9.867538295730867
51441 -9.940394216876923
68829 -10.030932749333695
8085 -10.11373456069584
6409 -10.199859093778308
7914 -10.211706519347159
76556 -10.240974467805419
6386 -10.34692576726749
31281 -10.542144315835232
76481 -10.551475158835043
32963 -10.561181294979637
32528 -10.56379283890034
53259 -10.567520028101509
50516 -10.58595603921055
41521 -10.591951392133524
86068 -10.597396289117452
47424 -10.604679203332413
56686 -10.612885312907075
2800 -10.624110329664934
67135 -10.697891905367149
70619 -11.19742908255115
44597 -11.221007750105333
70606 -11.251039228136577
46632 -11.272943429705371
59301 -11.272943429705371
3648 -11.284423100035376
61487 -11.29805728111307
49731 -11.342748548194532
70854 -11.360512187470547
55974 -11.366711683465962
75558 -11.373586002822002
19526 -11.3761081184924
64336 -11.390639964237522
6399 -11.409087929390928
53364 -11.421514979960751
61644 -11.428899833840465
41355 -11.440760390681753
67169 -11.467986331581276
25029 -11.842264670015389
